label,mem_total,mem_used,diskio_write_bytes
2026/08/16 10:06:44,132654833664,826220544,0
2026/08/16 10:06:45,132654833664,826220544,0
2026/08/16 10:06:46,132654833664,826220544,0
2026/08/16 10:06:47,132654833664,826220544,0
2026/08/16 10:06:48,132654833664,826220544,0
2026/08/16 10:06:49,132654833664,837177344,0
2026/08/16 10:06:50,132654833664,901763072,0
2026/08/16 10:06:51,132654833664,1473212416,0
2026/08/16 10:06:52,132654833664,1562480640,0
2026/08/16 10:06:53,132654833664,1571520512,0
2026/08/16 10:06:54,132654833664,1583222784,0
2026/08/16 10:06:55,132654833664,3853197312,0
2026/08/16 10:06:56,132654833664,4155891712,0
2026/08/16 10:06:57,132654833664,4296855552,0
2026/08/16 10:06:58,132654833664,5108817920,0
2026/08/16 10:06:59,132654833664,5579014144,0
2026/08/16 10:07:00,132654833664,6214868992,0
2026/08/16 10:07:01,132654833664,6010089472,0
2026/08/16 10:07:02,132654833664,4653473792,0
2026/08/16 10:07:03,132654833664,4944719872,0
2026/08/16 10:07:04,132654833664,5174456320,0
2026/08/16 10:07:05,132654833664,4850487296,0
2026/08/16 10:07:06,132654833664,4852817920,0
2026/08/16 10:07:07,132654833664,5961019392,0
2026/08/16 10:07:08,132654833664,11678408704,0
2026/08/16 10:07:09,132654833664,11635896320,0
2026/08/16 10:07:10,132654833664,12604727296,0
2026/08/16 10:07:11,132654833664,14123147264,0
2026/08/16 10:07:12,132654833664,5892820992,0
2026/08/16 10:07:13,132654833664,6706073600,0
2026/08/16 10:07:14,132654833664,7178760192,0
2026/08/16 10:07:15,132654833664,5467070464,0
2026/08/16 10:07:16,132654833664,6924910592,0
2026/08/16 10:07:17,132654833664,6969966592,0
2026/08/16 10:07:18,132654833664,7054651392,0
2026/08/16 10:07:19,132654833664,5544611840,0
2026/08/16 10:07:20,132654833664,5273825280,0
2026/08/16 10:07:21,132654833664,4136341504,0
2026/08/16 10:07:22,132654833664,5128925184,0
2026/08/16 10:07:23,132654833664,5818699776,0
2026/08/16 10:07:24,132654833664,5587148800,0
2026/08/16 10:07:25,132654833664,5565870080,0
2026/08/16 10:07:26,132654833664,5457788928,0
2026/08/16 10:07:27,132654833664,4097970176,0
2026/08/16 10:07:28,132654833664,9597034496,0
2026/08/16 10:07:29,132654833664,18586533888,0
2026/08/16 10:07:30,132654833664,23190806528,0
2026/08/16 10:07:31,132654833664,16111423488,0
2026/08/16 10:07:32,132654833664,28108181504,0
2026/08/16 10:07:33,132654833664,20603609088,0
2026/08/16 10:07:34,132654833664,20535435264,0
2026/08/16 10:07:35,132654833664,7392362496,0
2026/08/16 10:07:36,132654833664,6999490560,0
2026/08/16 10:07:37,132654833664,8438894592,0
2026/08/16 10:07:38,132654833664,8354279424,0
2026/08/16 10:07:39,132654833664,8164536320,0
2026/08/16 10:07:40,132654833664,8153198592,0
2026/08/16 10:07:41,132654833664,6294761472,0
2026/08/16 10:07:42,132654833664,5805805568,0
2026/08/16 10:07:43,132654833664,5506277376,0
2026/08/16 10:07:44,132654833664,5499760640,0
2026/08/16 10:07:45,132654833664,5447954432,0
2026/08/16 10:07:46,132654833664,5310586880,0
2026/08/16 10:07:47,132654833664,5141250048,0
2026/08/16 10:07:48,132654833664,5039456256,0
